"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"ВСЕ КАНАЛЫ";"All CHANNELS";"All CHANNELS";1001
"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"СПУТНИК";"SATELLITE";"SATELLITE";1002
"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";1003
"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"ГРУППЫ ЛЮБИМЫЕ";"FAVORITE GROUPS";"FAVORITE GROUPS";1004
"MODE";"MODE";"MODE";"MODE";"MODE";"MODE";"MODE";"MODE";"MODE";"РЕЖИМ";"MODE";"MODE";1005
"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"ТВ";"TV";"TV";1006
"Radio";"Radio";"Radio";"Radio";"Radio";"Rozhlas";"Radio";"Radio";"Radyo";"Радио";"Radio";"라디오";1007
"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Скрыть Просмотренное";"Hide Watched";"Hide Watched";1008
"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Другие Настройки";"Misc Option";"Misc Option";1009
"Select view type";"Select view type";"Select view type";"Select view type";"Select view type";"Select view type";"Select view type";"Select view type";"Select view type";"Тип Просмотра";"Select view type";"Select view type";1010
"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Направление Сортировки";"Select Sort Order";"Select Sort Order";1011
"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Направление: Уменьшение";"Order : Descending";"Order : Descending";1012
"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Направление: Увеличение";"Order : Ascending";"Order : Ascending";1013
"Locked";"Locked";"Verrouillé";"Locked";"Locked";"Locked";"Locked";"Locked";"Locked";"Заблокирован";"Locked";"Locked";1014
"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Select Channel List";"Выбор Списка Каналов";"Select Channel List";"Select Channel List";1015
"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";"Нет Данных ТВ Гида";"No EPG Information";"No EPG Information";1016
"Search Results";"Search Results";"Search Results";"Search Results";"Search Results";"Search Results";"Search Results";"Search Results";"Search Results";"Результаты Поиска";"Search Results";"Search Results";1017
"TV Channels";"TV Channels";"Chaînes TV";"TV Channels";"TV Channels";"TV Channels";"TV Channels";"TV Channels";"TV Channels";"ТВ Каналы";"TV Channels";"TV 채널";1018
"Radio Channels";"Radio Channels";"Chaînes Radio";"Radio Channels";"Radio Channels";"Radio Channels";"Radio Channels";"Radio Channels";"Radio Channels";"Радио Каналы";"Radio Channels";"라디오 채널";1019
"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";"Информация Транспондера";"Transponder Info";"Transponder Info";1020
"Go Back";"Go Back";"Go Back";"Go Back";"Go Back";"Go Back";"Go Back";"Go Back";"Go Back";"Назад";"Go Back";"Go Back";1021
"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"OK";"ОК";"OK";"OK";1022
"Record";"Record";"enregistrement";"Record";"Record";"Record";"Record";"Record";"Record";"Запись";"Record";"Record";1023
"Duration";"Dauer";"Durée";"Durata";"Duracion";"Trvani";"Duur";"Czas trwania";"Sure";"Продолжительность";"Duration";"Duration";1024
"Start";"Start";"Démarrer";"Start";"Start";"Start";"Start";"Start";"Start";"Начать";"Start";"시작";1025
"Cancel";"Abbrechen";"Annuler ";"Annulla";"Cancelar";"Storno";"Annuleren";"Przerwij";"?ptal";"Отменить";"Cancel";"취소";1026
"Yes";"Ja";"Oui";"Si";"Si";"Ano";"Ja";"Tak";"Evet";"Да";"Yes";"예";1027
"No";"Nein";"Non";"No";"No";"Ne";"Nee";"Nie";"Hayır";"Нет";"No";"아니오";1028
"Search";"Search";"Recherche";"Search";"Search";"Search";"Search";"Search";"Search";"Поиск";"Search";"검색";1029
"None";"None";"Aucun";"None";"None";"None";"None";"None";"None";"Нет";"None";"없음";1030
"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Изменить настройки ресивера";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";1031
"Description";"Description";"Description";"Description";"Description";"Description";"Description";"Description";"Description";"Описание";"Description";"Description";1032
"Teletext";"Teletext";"Teletext";"Teletext";"Teletext";"Teletext";"Teletext";"Teletext";"Teletext";"Телетекст";"Teletext";"Teletext";1033
"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Subtitle";"Субтитры";"Subtitle";"Subtitle";1034
"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Start Recording";"Начало Записи";"Start Recording";"녹화 시작";1035
"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Stop Recording";"Окончание Записи";"Stop Recording";"녹화 정지";1036
"Mute";"Mute";"Mute";"Mute";"Mute";"Mute";"Mute";"Mute";"Mute";"Откл Звука";"Mute";"Mute";1037
"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Setting";"A/V Установки";"A/V Setting";"A/V Setting";1038
"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Bookmark";"Метки";"Bookmark";"Bookmark";1039
"EPG Present";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"EPG Present";"Текущее Событие";"EPG Present";"EPG Present";1040
"EPG Next";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"EPG Next";"Следующее Событие";"EPG Next";"EPG Next";1041
"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Installation";"Установка";"Installation";"Installation";1042
"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Archive";"Архив";"Archive";"Archive";1043
"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"EPG";"ТВ Гид";"EPG";"EPG";1044
"Channel List";"Channel List";"Liste des chaînes ";"Channel List";"Channel List";"Channel List";"Channel List";"Channel List";"Channel List";"Список Каналов";"Channel List";"Channel List";1045
"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Fav. Add-ons";"Любимые Программы";"Fav. Add-ons";"Fav. Add-ons";1046
"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Media Center";"Медиацентр";"Media Center";"Media Center";1047
"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Info";"Инфо";"Info";"Info";1048
"Help";"Help";"Help";"Help";"Help";"Help";"Help";"Help";"Help";"Помощь";"Help";"Help";1049
"First Installation";"Erst-Installation";"First Installation";"Prima installazione";"Primera instalacion";"Prvni instalace";"Eerste installatie";"Pierwsza instalacja";"?lk kurulum";"Первичная";"First Installation";"First Installation";1050
"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Antenna Setup";"Антенна";"Antenna Setup";"Antenna Setup";1051
"Channel Search";"Programmsuchlauf";"Recherche de chaîne";"Channel Search";"Channel Search";"Channel Search";"Channel Search";"Channel Search";"Channel Search";"Поиск Каналов";"Channel Search";"Channel Search";1052
"Edit Satellite";"Edit Satellite";"Editer un satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Edit Satellite";"Спутники";"Edit Satellite";"Edit Satellite";1053
"Edit Transponder";"Transponder bearbeiten";"Editer un transpondeur";"Modifica transponder";"Editar transponders";"Zpracovani transponderu";"Transponder bewerken";"Edytuj transponder";"Transponder duzenle";"Транспондеры";"Edit Transponder";"Edit Transponder";1054
"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Configuration";"Конфигурация";"Configuration";"Configuration";1055
"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";"CAS";1056
"Weather";"Weather";"Weather";"Weather";"Weather";"Weather";"Weather";"Weather";"Weather";"Погода";"Weather";"Weather";1057
"Pictures";"Pictures";"Pictures";"Pictures";"Pictures";"Pictures";"Pictures";"Pictures";"Pictures";"Изображения";"Pictures";"Pictures";1058
"Music";"Music";"Musique";"Music";"Music";"Music";"Music";"Music";"Music";"Музыка";"Music";"Music";1059
"Video";"Video";"Video";"Video";"Video";"Video";"Video";"Video";"Video";"Видео";"Video";"Video";1060
"Programs";"Programs";"Programs";"Programs";"Programs";"Programs";"Programs";"Programs";"Programs";"Программы";"Programs";"Programs";1061
"Settings";"Settings";"Settings";"Settings";"Settings";"Settings";"Settings";"Settings";"Settings";"Настройки";"Settings";"Settings";1062
"File Manager";"File Manager";"File Manager";"File Manager";"File Manager";"File Manager";"File Manager";"File Manager";"File Manager";"Файлы";"File Manager";"File Manager";1063
"Profiles";"Profiles";"Profiles";"Profiles";"Profiles";"Profiles";"Profiles";"Profiles";"Profiles";"Профили";"Profiles";"Profiles";1064
"System Info";"System Info";"System Info";"System Info";"System Info";"System Info";"System Info";"System Info";"System Info";"О Системе";"System Info";"System Info";1065
