"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"All CHANNELS";"All CHANNELS";"Toutes les chaînes";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";"ВСЕ КАНАЛЫ";"All CHANNELS";"All CHANNELS";1001
"SATELLITE";"SATELLITE";"Satellite";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";"СПУТНИК";"SATELLITE";"SATELLITE";1002
"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";1003
"FAVORITE GROUPS";"FAVORITE GROUPS";"Groupes favoris";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"ГРУППЫ ЛЮБИМЫЕ";"FAVORITE GROUPS";"FAVORITE GROUPS";1004
"MODE";"MODE";"Mode";"MODE";"MODE";"MODE";"MODE";"MODE";"MODE";"РЕЖИМ";"MODE";"MODE";1005
"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"ТВ";"TV";"TV";1006
"Radio";"Radio";"Radio";"Radio";"Radio";"Rozhlas";"Radio";"Radio";"Radyo";"Радио";"Radio";"라디오";1007
"Hide Watched";"Hide Watched";"Cacher les regardés";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";"Скрыть Просмотренное";"Hide Watched";"Hide Watched";1008
"Misc Option";"Misc Option";"Option Misc";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Misc Option";"Другие Настройки";"Misc Option";"Misc Option";1009
"Select view type";"Select view type";"Choisir type de vue";"Select view type";"Select view type";"Select view type";"Select view type";"Select view type";"Select view type";"Тип Просмотра";"Select view type";"Select view type";1010
"Select Sort Order";"Select Sort Order";"Choisir ordre de tri";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Select Sort Order";"Направление Сортировки";"Select Sort Order";"Select Sort Order";1011
"Order : Descending";"Order : Descending";"Ordre: décroissant";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Order : Descending";"Направление: Уменьшение";"Order : Descending";"Order : Descending";1012
"Order : Ascending";"Order : Ascending";"Ordre: croissant";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Order : Ascending";"Направление: Увеличение";"Order : Ascending";"Order : Ascending";1013
