"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"All CHANNELS",,,,,,,,,,1
"SATELLITE",,,,,,,,,,2
"FTA/CAS",,"FTA/CAS",,,,,,,,3
"FAVORITES",,,,,,,,,,4
"MODE",,,,,,,,,,5
"TV","TV","TV","TV","TV","TV","TV","TV","TV","ТВ",6
"Radio","Radio","Radio","Radio","Radio","Rozhlas","Radio","Radio","Radyo","Радио",7
"MISC OPTION",,,,,,,,,,8
"Misc Option",,,,,,,,,,9
"Select view type",,,,,,,,,,10
"Select Sort Order",,,,,,,,,,11
"Order : Descending",,,,,,,,,,12
"Order : Ascending",,,,,,,,,,13
"Select Channel List",,,,,,,,,,14
"No EPG Infomation",,,,,,,,,,15
"Channel Search Progress",,,,,,,,,,16
"TV List",,,,,,,,,,17
"Radio List",,,,,,,,,,18
"Transponder Info",,,,,,,,,,19
"Go Back",,,,,,,,,,20
"OK",,,,,,,,,,21
"Record",,,,,,,,,,22
"Configure your STB's settings",,,,,,,,,,23
"Description",,,,,,,,,,24
"Teletext",,,,,,,,,,25
"Subtitle",,,,,,,,,,26
"Mute",,,,,,,,,,27
"A/V Setting",,,,,,,,,,28
"Bookmark",,,,,,,,,,29
"EPG Present",,,,,,,,,,30
"EPG Next",,,,,,,,,,31
"Fav. Addons",,,,,,,,,,32
"STB Info",,,,,,,,,,33
"Back",,,,,,,,,,34
"Weather",,,,,,,,,,35
"Pictures",,,,,,,,,,36
"Video",,,,,,,,,,37
"Programs",,,,,,,,,,38
"Settings",,,,,,,,,,39
"File Manager",,,,,,,,,,40
"Profiles",,,,,,,,,,41
"System Info",,,,,,,,,,42
"Installation enables you to setup your STB - Antenna, Channel, Satellite, Transponder, CAS, etc",,,,,,,,,,43
"The Archive allows you to playback or delete the programs you have recorded",,,,,,,,,,44
"The EPG displays program information in time and date order and here you can record them",,,,,,,,,,45
"The Channel List provides you with functions such as sorting and editing TV & Radio channel list",,,,,,,,,,46
"The Media Center allows you to browse and view videos, photos, and music from your storage",,,,,,,,,,47
"STB Info provides the STB status including product name and number, free disk space, etc",,,,,,,,,,48
"Return to the screen after hiding the main menu",,,,,,,,,,49
"Install",,,,,,,,,,50
"Addons",,,,,,,,,,51
"Media",,,,,,,,,,52
"Get current weather and weather forecast for thousands of cities around the world",,,,,,,,,,53
"View your pictures as a slideshow with nice transition effects",,,,,,,,,,54
"Organize your video content by information associated with the video files",,,,,,,,,,55
"Organize your music collection by information stored in your music file ID tag, like title, artist, album, genre and popularity",,,,,,,,,,56
"Add-ons are packages that add features and functions not normally included with the XBMC Media Center",,,,,,,,,,57
"Most of the Media Center's settings can be configured via the GUI under Settings",,,,,,,,,,58
"The File Manager lets you transfer, copy, delete and rename files and folders on your disk drive, FTP-shares, etc",,,,,,,,,,59
"System Info allows you to see your system status",,,,,,,,,,60
"entertainment hub for digital media",,,,,,,,,,61
"Check your system resource at a glance",,,,,,,,,,62
"Go Parent",,,,,,,,,,63
"Select Action",,,,,,,,,,64
"Volume",,,,,,,,,,65
"Record Start",,,,,,,,,,66
"Record Stop",,,,,,,,,,67
"Rewind",,,,,,,,,,68
"Play",,,,,,,,,,69
"Pause",,,,,,,,,,70
"Forward",,,,,,,,,,71
"Jump Rewind",,,,,,,,,,72
"Jump Forward",,,,,,,,,,73
"TimeShift L/R",,,,,,,,,,74
"Strength",,,,,,,,,,75
"Quality",,,,,,,,,,76
"Update",,,,,,,,,,77
"Items",,,,,,,,,,78
"Page",,,,,,,,,,79
"Move Position",,,,,,,,,,80
"Add",,,,,,,,,,81
"TIME",,,,,,,,,,82
"FAVORITE GROUPS",,,,,,,,,,83
"Help",,,,,,,,,,84
"The Help gives you assistance using PRISMCUBE RUBY",,,,,,,,,,85
"The Fav. Addons allow you to add your XBMC addons in the sub-menu and access them easily",,,,,,,,,,86
"To see all the other funtions such as Get previous firmware versions, press i button",,,,,,,,,,87
"To see all the other funtions, press i button",,,,,,,,,,88
"Installation enables you to configure settings - Antenna, Channel, Transponder, CAS, etc",,,,,,,,,,89
"The Archive allows you to playback or delete recordings",,,,,,,,,,90
"The EPG displays the programme information of each channel, in time and date order",,,,,,,,,,91
"The Channel List provides you with functions such as sorting and editing TV/Radio channel list",,,,,,,,,,92
"To see all the other menus, press i button",,,,,,,,,,93
"The Media Center lets you browse and view videos, photos, and music from your storage",,,,,,,,,,94
"Learn how to get the most out of PRISMCUBE RUBY",,,,,,,,,,95
"Fav. Addons provides a convenient way to access to your XBMC addons",,,,,,,,,,96
"Check your PRISMCUBE RUBY information at a glance",,,,,,,,,,97
"Check your PRISMCUBE RUBY info at a glance",,,,,,,,,,98
"Jump",,,,,,,,,,99
"Installation allows you to setup your PRISMCUBE RUBY",,,,,,,,,,100
"Installation allows you to setup your PRISMCUBE RUBY - Antenna, Channel Search, Satellite, Transponder, etc",,,,,,,,,,101
"Installation allows you to setup your PRISMCUBE RUBY - Antenna, Channel Search, etc",,,,,,,,,,102
"Installation allows you to setup your PRISMCUBE RUBY - Antenna, Transponder, CAS, etc",,,,,,,,,,103
"The Archive allows playback of previously recorded content",,,,,,,,,,104
"The Archive allows playback of previously recorded programmes",,,,,,,,,,105
"Change your digital satellite receiver settings",,,,,,,,,,106
"The EPG displays the programme information of each channel in time and date order",,,,,,,,,,107
"The Channel List provides you with TV/Radio channels sorting, grouping and editing",,,,,,,,,,108
"STB Info displays device information including system versions, free disk space, etc",,,,,,,,,,109
"Handle your multimedia files in an easy and efficient way",,,,,,,,,,110
"Manage all your multimedia content from one program only",,,,,,,,,,111
"Manage all your multimedia content in one place",,,,,,,,,,112
"Access your picture collection easily and view them as a slideshow with transition effects",,,,,,,,,,113
"Manage all your multimedia content",,,,,,,,,,114
"Browse through your sources folder and play the music files",,,,,,,,,,115
"Access your picture collection and view them as a slideshow with transition effects",,,,,,,,,,116
"Playback videos from the beginning or resume viewing from the moment you stopped",,,,,,,,,,117
"Browse through your source folders and play the music files",,,,,,,,,,118
"Run installed add-ons which enhance XBMC features and functions",,,,,,,,,,119
"Configure the general settings of XBMC",,,,,,,,,,120
"Browse through your source folders and play music files",,,,,,,,,,121
"Run your installed add-ons which enhance the features and functions of XBMC",,,,,,,,,,122
"Display detailed information about your system status",,,,,,,,,,123
"Setup your Digital Satellite Receiver PRISMCUBE RUBY",,,,,,,,,,124
"Playback previously recorded programmes",,,,,,,,,,125
"Display the programme information of each channel in time and date order",,,,,,,,,,126
"Access and edit your TV/Radio channels",,,,,,,,,,127
"Browse and view videos, photos, and music from your storage",,,,,,,,,,128
"Display device information including system versions, free disk space, etc",,,,,,,,,,129
"Run your installed addons which enhance the features and functions of XBMC",,,,,,,,,,130
"Access your favorite XBMC addons in a convenient way",,,,,,,,,,131
"Setup your Digital Satellite Receiver - Antenna, Channel Search, CAS, Update, etc",,,,,,,,,,132
"Playback previously recorded TV programmes",,,,,,,,,,133
"Sort and view the TV/Radio channels in the numerical or alphabetic order",,,,,,,,,,134
"Edit TV/Radio channel list and sort them in the numerical or alphabetic order",,,,,,,,,,135
"Setup your Digital Satellite Receiver including Antenna, Channel Search, CAS, Update, etc",,,,,,,,,,136
"Browse and view your multimedia files in one place",,,,,,,,,,137
"Setup your Digital Satellite Receiver including Antenna, Channel Search, Update, etc",,,,,,,,,,138
"Manage and view your multimedia content in one place",,,,,,,,,,139
"Setup your digital satellite receiver including antenna, channel search, update, etc",,,,,,,,,,140
"Edit TV/radio channel list and sort them in the numerical or alphabetic order",,,,,,,,,,141
"Fav. Add-ons",,,,,,,,,,142
"Add-ons",,,,,,,,,,143
"Access your favorite XBMC add-ons in a convenient way",,,,,,,,,,144
"Last ServiceType",,,,,,,,,,2001
"CurrentVoutResolution",,,,,,,,,,2002
"First Installation","Erst-Installation","premiere installation","Prima installazione","Primera instalacion","Prvni instalace","Eerste installatie","Pierwsza instalacja","?lk kurulum","Первоначальная установка",2003
"Normal","Normal","Normale","Normale","Normal","Normalni","Normaal","zwykły","Normal","Нормально",2004
"First","Zuerst","Tout d'abord","Prima","Primero","Nejprve","Eerst","Najpierw","Once","Вначале",2005
"Serial kbd",,,,,,,,,,2006
"Off","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2007
"On","An","Marche","On","On","Na","Op","Zał.","Acık","Вкл",2008
"Wakeup Mode",,,,,,,,,,2009
"Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU",2010
"Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup",2011
"Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer",2012
"Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC",2013
"Log Option",,,,,,,,,,2014
"No Log",,,,,,,,,,2015
"Log Serial",,,,,,,,,,2016
"Log File",,,,,,,,,,2017
"Video Output",,,,,,,,,,2018
"HDMI Format",,,,,,,,,,2019
"Automatic","Automatisch","Automatique","Automatico","Automatico","Automaticky","Automatisch","automatycznie","Otomatik","Автоматически",2020
"Show 4:3",,,,,,,,,,2021
"Normal (Pillarbox)","Normal (Pillarbox)","normal (Pillarbox)","Normale (Pillarbox)","Normal (Pillarbox)","Normalni (Pillarbox)","Normaal (pillarbox)","normalny (pilarbox)","Normal (Pillarbox)","Нормальное изображение (Pillarbox)",2022
"Stretched (Fullscreen)","Gestreckt (Vollbild)","allonge (plein ecran)","Allungato (visualizzazione estesa)","Estirada (pantalla completa)","Rozta?ene (cely obraz)","Gestrekt (volledig scherm)","rozci?gni?ty (pełny ekran)","Geni? ekran (Tam ekran)","Растянутое изображение (полный экран)",2023
"Zoom (PanScan)","Aufgezoomt (Pan & Scan)","zoome (Pan & Scan)","zoomato (Pan & Scan)","Ampliada con zoom (Pan & Scan)","zv?t?eno (Pan & Scan)","Ingezoomd (Pan & Scan)","powi?kszony (pan & scan)","Buyutulmu? olarak (Pan & Scan)","Увеличенное изображение (Pan & Scan)",2024
"Audio HDMI",,,,,,,,,,2025
"Decoded PCM","Dekodiertes PCM","PCM decode","PCM decodificato","PCM decodificado","Dekodovane PCM","Gedecodeerde PCM","Zdekodowany PCM","Kod cozucu PCM","Декодированый ИКМ-сигнал",2026
"S/PDIF Format","S/PDIF-Format","Format S/PDIF","Formato S/PDIF","Formato S/PDIF","Format S/PDIF","S/PDIF-formaat","Format S/PDIF","S/PDIF formatı","Формат S/PDIF",2027
"TV Aspect",,,,,,,,,,2028
"Picture 4:3",,,,,,,,,,2029
"Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox",2030
"Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","pan & scan","Pan & Scan","Pan & Scan",2031
"Picture 16:9",,,,,,,,,,2032
"Always 16:9","Immer 16:9","Toujours 16:9","Sempre 16:9","Siempre 16:9","V?dy16:9","Altijd 16:9","Zawsze 16:9","Daima 16:9","Всегда 16:9",2033
"Scart TV",,,,,,,,,,2034
"Scart VCR",,,,,,,,,,2035
"Audio Dolby",,,,,,,,,,2036
"TV System",,,,,,,,,,2037
"Audio Language",,,,,,,,,,2038
"Deutsch","Deutsch","Deutsch","Deutsch","Aleman","N?m?ina","Deutsch","niemiecki","Deutsch","Немецкий",2039
"English","English","English","English","Ingles","Angli?tina","English","angielski","English","Английский",2040
"Francais","Francais","Francais","Francais","Frances","Francouz?tina","Francais","francuski","Francais","Французский",2041
"Italiano","Italiano","Italiano","Italiano","Italiano","Ital?tina","Italiano","włoski","Italiano","Итальянский",2042
"Espanol","Espanol","Espanol","Espanol","Espanol","?pan?l?tina","Espanol","hiszpa?ski","Espanol","Испанский",2043
"Cestina","Cestina","Cestina","Cestina","Checo","?e?tina","Cestina","czeski","Cestina","Чешский",2044
"Nederlands","Nederlands","Nederlands","Nederlands","Holandes","Nizozem?tina","Nederlands","holenderski","Nederlands","Нидерландский",2045
"Polski","Polski","Polski","Polski","Polaco","Pol?tina","Polski","polski","Polski","Польский",2046
"Turkce","Turkce","Turkce","Turkce","Turco","Ture?tina","Turkce","turecki","Turkce","Турецкий",2047
"Russian","Russisch","Russe","Russo","Ruso","Ru?tina","Russisch","Rosyjski","Rusca","Русский",2048
"Subtitle Language",,,,,,,,,,2049
"Disable","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2050
"Secondary Subtitle Language",,,,,,,,,,2051
"Hearing Impaired",,,,,,,,,,2052
"No","Nein","Non","No","No","Ne","Nee","Nie","Hayır","Нет",2053
"Yes","Ja","Oui","Si","Si","Ano","Ja","Tak","Evet","Да",2054
"Deep Standby",,,,,,,,,,2055
"Remote Addr",,,,,,,,,,2056
"Addr1",,,,,,,,,,2057
"Addr2",,,,,,,,,,2058
"Addr3",,,,,,,,,,2059
"Addr4",,,,,,,,,,2060
"FPGATest",,,,,,,,,,2061
"FPGATestMode",,,,,,,,,,2062
"Number","Nummer","Numero","Numero","Numero","?islo","Nummer","numer","Numara","Номер",2063
"ChannelChangeMode",,,,,,,,,,2064
"Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast",2065
"AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT",2066
"ConaxParingMode",,,,,,,,,,2067
"CI Default ForceDecrypt",,,,,,,,,,2068
"CI ForceDecrypt Mode",,,,,,,,,,2069
"Manual","Manuell","Manuel","Manuale","Manual","Ru?n?","Handmatig","R?cznie","Manuel","Вручную",2070
"AlphaCrypt Multiple Decryption",,,,,,,,,,2071
"Tuner2 Connect Type",,,,,,,,,,2072
"Separated","Getrennt","Separe","Separato","Separado","Odd?len?","Gescheiden","Oddzielny","Ayrı","Раздельно",2073
"Loopthrough","Durchgeschleift","Boucle","Passante","En bucle","Prod?eno","Doorgelust","Zap?tlenie","Dongulu","Циклически",2074
"Tuner2 Signal Config",,,,,,,,,,2075
"Same with Tuner 1","Wie Tuner 1 ","Comme tuner 1 ","Come tuner 1","Como con sintonizador 1","Jako tuner 1 ","Net als tuner 1","Jak tuner 1 ","Tuner 1’deki gibi","Как тюнер1 ",2076
"Different from Tuner 1","Unterschied zu Tuner 1","Difference par rapport a tuner 1","Differenza dal tuner 1","Diferencia resp. sintonizador 1","Diference k tuneru 1","Verschilt van tuner 1","Ro?nica w stos. do tunera 1","Tuner 1'e gore fark","В отличие от тюнера 1",2077
"Tuner1 Type",,,,,,,,,,2078
"Simple LNB","Einfaches LNB","LNB simple","Simple LNB","LNB simple","Jednoduche LNB","Simpele LNB","Simple LNB","Simple LNB","Simple LNB",2079
"Motorized, USALS",,,,,,,,,,2080
"OneCable",,,,,,,,,,2081
"Tuner2 Type",,,,,,,,,,2082
"Channel Search Mode","Programmsuchlauf-Modus","mode recherche de programme","Modo ciclo di ricerca dei programmi","Modo busqueda canales","re?im vyhledavani program?","Modus voor Zoeken naar programma's","Tryb wyszukiwania programow","Program arama modu","Режим поиска программ",2083
"free only","nur freie","uniquement en clair","solo in chiaro","solo sin codificar","jen volne","alleen vrije","tylko darmowe","Sadece ?ifresizler","только свободные",2084
"scrambled only","nur verschlusselte","uniquement cryptes","solo criptato","solo codificados","jen kodovane","alleen gecodeerde","tylko kodowane","Sadece ?ifreliler","только кодированные",2085
"free & scrambled",,,,,,,,,,2086
"Network Search","NIT-Suchlauf","Recherche reseau","Ricerca rete","Busqueda de red","Vyhledavani sit?","Zoeken naar netwerken","Szukaj sieci","?ebeke arama","Поиск в сети",2087
"DVB Type","DVB-Typ","Type de DVB","Tipo DVB","Tipo DVB","Typ DVB","DVB-type","typ DVB","DVB tipi","Тип DVB",2088
"DVB-S2 (HD)",,,,,,,,,,2089
"FEC","Fehlerrate","Taux d'erreurs","Tasso di errore","Tasa de errores","Chybova rychlost","Foutenfrequentie","Wska?nik bł?du","Hata oranı","Частота ошибок",2090
"Polarisation","Polarisation","Polarisation","Polarizzazione","Polarizacion","Polarizace","Polarisatie","polaryzacja","Polarizasyon","Поляризация",2091
"Horizontal","Horizontal","Horizontal","Orizzontale","Horizontal","Horizontalni","Horizontaal","Poziomy","Yatay","Горизонтально",2092
"Vertical","Vertikal","Vertical","Verticale","Vertical","Vertikalni","Verticaal","Pionowy","Dikey","Вертикально",2093
"Summer Time","Sommerzeit","Heure d'ete","Ora legale","Hora de verano","Letni ?as","Zomertijd","Czas letni","Yaz saati","Летнее время",2094
"Lock Mainmenu","Hauptmenu sperren","Verrouiller le menu principal","Blocca menu principale","Bloquear menu principal","blokovani hlavniho menu","Hoofdmenu blokkeren","Blokowanie menu głownego","Ana menuyu kilitle","Блокировка главного меню",2095
"Lock Receiver","Receiver sperren","Verrouiller le recepteur","Blocca ricevitore","Bloquear el receptor","Blokovani p?ijima?e","Receiver blokkeren","Blokowanie odbiornika","Alıcıyı kilitle","Блокировка ресивера",2096
"Age Restricted",,,,,,,,,,2097
"Sleep Timer","Sleep Timer","Mise en veille","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Uyku zamanlayıcı","Таймер ночного режима",2098
"Functional Range","Funktionsumfang","Fonctionnalites","Funzionalita","Alcance de la funcion","Rozsah funkci","Functieomvang","Funkcje odbiornika","Fonksiyon kapsamı","Объем функций",2099
"High","Hoch","Haut","Elevato","Alto","Vysoky","Hoog","Wysoka","Yuksek","Высокий",2100
"Middle","Mittel","Moyen","Medio","Medio","St?edni","Gemiddeld","?rednio","Orta","Средний",2101
"Low","Gering","Bas","Basso","reducido","Malo","Laag","Mała","Du?uk","Мало",2102
"Channel Banner Duration","Anzeigedauer Programm-Meldung","Duree d'affichage du message transmis pour le programme","Durata di visualizzazione della segnalazione di programma","Duracion visualizacion mensaje canal","Doba zobrazeni hla?eni programu","Weergaveduur programmamelding","Czas wy?wietlania komunikatow OSD","Program mesajı gosterim suresi","Продолжительность показа сообщения о программе",2103
"Playback Banner Duration","Anzeigedauer Wiedergabe-Meldung","Duree d'affichage du message de lecture","Durata di visualizzazione della segnalazione di riproduzione","Duracion de la visualizacion, mensaje de reproduccion","Doba zobrazeni hla?eni reprodukce","Weergaveduur weergavemelding","Czas wy?wietlania komunikatow odtwarzania","Oynatma mesajı gosterim suresi","Продолжительность показа сообщения о воспроизведении",2104
"Display Volume",,,,,,,,,,2105
"Front Display Brightness","Frontdisplay-Helligkeit","luminosite de l'afficheur avant","Luminosita display frontale","Luminosidad pantalla frontal","Jas p?edniho displeje","Helderheid frontdisplay","Jasno?? wy?wietlacza","On ekran parlaklı?ı","Яркость переднего дисплея",2106
"Bright","Hell","Clair","Chiaro","Claro","Jasne","Helder","Jasno","Parlak","Светлый",2107
"Dark","Dunkel","Sombre","Scuro","Oscuro","Tmave","Donker","Ciemno","Karanlık","Темный",2108
"EPG Grabbing","EPG-Aktualisierung","Mise a jour EPG","Aggiornamento EPG","Actualizacion de la EPG (avance de programas)","Aktualizace EPG","EPG-actualisering","Aktualizacja EPG","EPG guncellemesi","Актуализация EPG",2109
"tvtv",,,,,,,,,,2110
"Start View","Start-Bildschirm","ecran d'accueil","Schermo di avvio","Pantalla de inicio","Obrazovka p?i za?atku","Startweergave","Ekran pocz?tkowy","Ba?langıc ekranı","Начальный экран",2111
"Current","Jetzt lauft","Emission en cours","In corso","En ejecucion","Nyni b??i","Momenteel","Aktualnie trwa","?imdi calı?ıyor","Как раз идет",2112
"Schedule","Vorschau","Apercu","Anteprima","Vista preliminar","P?ehled","Programmaoverzicht","Podgl?d","Onizleme","Просмотр",2113
"Pre-Rec Time",,,,,,,,,,2114
"Post-Rec Time",,,,,,,,,,2115
"Automatic Timeshift","Automatischer Timeshift","Enregistrement differe automatique","Differita automatica","Timeshift automatico","Automaticky Timeshift","Automatische timeshift","Automatyczny Timeshift","Otomatik zaman kaydırma","Автоматический сдвиг времени",2116
"Timeshift Buffer Size","Timeshift-Große","taille enregistrement differe","Grandezza memoria differita","Magnitud Timeshift","Velikost Timeshift","Timeshift-grootte","Wielko?? Timeshift","Zaman kaydırma boyutu","Величина сдвига времени",2117
"Default Rec Duration",,,,,,,,,,2118
"DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP",2119
"LNB Type","LNB-Typ","Type de LNB","Tipo LNB","Tipo LNB","Typ LNB","LNB-type","typ LNB","LNB tipi","Тип преобразователя LNB",2120
"Universal","Universal","Universel","Universale","Universal","Univerzalni","Universeel","Uniwers.","Universal","Универсальный",2121
"Single","Einfach","Simple","Singola","Simple","Jednotliv?","Afzonderlijk","pojedyn.","Tek tek","По отдельности",2122
"Userdefined",,,,,,,,,,2123
"Time Mode",,,,,,,,,,2124
"Time Installation",,,,,,,,,,2125
"OneCable Type",,,,,,,,,,2126
"Stop on Signal","Bei Signal stoppen","Arreter pour signal","Stop al segnale","Parar ante senal","P?i signalu zastavit","Stoppen bij signaal","Zatrzyma? po sygnale","Sinyal verildi?inde dur","При сигнале остановить",2127
"Local Time Offset","Lokaler UTC-Offset","Decalage heure UTC locale","Offset UTC locale","Offset local UTC","Mistni UTC-Offset","Lokale UTC-offset instellen","Ro?n. lokaln. UTC","Yerel UTC ofseti","Локальное смещение UTC",2128
"Motor Control Tuner1",,,,,,,,,,2129
"Motor Control Tuner2",,,,,,,,,,2130
"Band","Band","Bande","Banda","Banda","Pasmo","Band","Pasmo","Bant","Полоса частот",2131
"Ku Band","Ku-Band","Bande Ku","Banda Ku","Banda Ku","Pasmo Ku","Ku-band","Pasmo Ku","Ku bandı","Ku-полоса",2132
"C Band","C-Band","Bande C","Banda C","Banda C","Pasmo C","C-band","Pasmo C","C bandı","С-полоса",2133
"Language",,,,,,,,,,2134
"Country",,,,,,,,,,2135
"Use OneCable",,,,,,,,,,2136
"Fan Control","Luftersteuerung","commande de ventilateur","Comando ventola","Control del ventilador","?izeni ventilatoru","Ventilatorregeling","Sterowanie wentylatorem","Fan kumandası","Управление вентилятором",2137
"Audio Delay","Audio-Verzogerung","Temporisation audio","Ritardo audio","Retardo de audio","Zpo?d?ni zvuku","Audiovertraging","Opo?nienie audio","Otomatik geciktirme","Аудио-задержка",2138
"Shuffle","Zufall","Hasard","Casuale","Casualidad","Nahoda","Willekeurig","Przypadek","Rasgele","Случайно",2139
"Repeat","Wiederholen","Repeter","Ripeti","Repetir","Opakovat","Herhalen","Powtorz","Tekrarla","Повторить",2140
"Playback Duration",,,,,,,,,,2141
"FTP",,,,,,,,,,2142
"4G_Limit",,,,,,,,,,2143
"RTP Packet",,,,,,,,,,2144
"Audio Mute",,,,,,,,,,2145
"Automatic Software Download",,,,,,,,,,2146
"Conax New Message",,,,,,,,,,2147
"Age Limit",,,,,,,,,,2148
"No Limit",,,,,,,,,,2149
"Background Theme",,,,,,,,,,2150
"GrayScale",,,,,,,,,,2151
"Violet",,,,,,,,,,2152
"Autumn",,,,,,,,,,2153
"Wine",,,,,,,,,,2154
"Sea",,,,,,,,,,2155
"Forest",,,,,,,,,,2156
"Transparency",,,,,,,,,,2157
"Zapping Mode",,,,,,,,,,2158
"All","Alle","Tous","Tutti","Todos","V?e","Alle","Wszystkie","Tumu","Все",2159
"Favorite",,"Favoris",,,,,,,,2160
"Network",,"Reseau",,,,,,,,2161
