"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"All CHANNELS";"ALLE SENDER";"VŠECHNY KANÁLY";"VŠETKY KANÁLY";"Wszystkie kanały";"ВСЕ КАНАЛЫ";"ВСІ КАНАЛИ";"TOUTES LES CHAÎNES";"TUTTI CANALI";"TODOS LOS CANALES";"All CHANNELS";"All CHANNELS";"All CHANNELS";"All CHANNELS";1001
"SATELLITE";"SATELLIT";"SATELITNÍ";"SATELITNÉ";"Satelity";"СПУТНИК";"СУПУТНИК";"SATELLITE";"SATELLITE";"SATELITE";"SATELLITE";"SATELLITE";"SATELLITE";"SATELLITE";1002
"FTA/CAS";"FTA/CAS";"FTA / CAS";"FTA / CAS";"FTA/Kodowane";"FTA/CAS";"FTA / CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";"FTA/CAS";1003
"FAVORITE GROUPS";"FAVORITEN GRUPPEN";"OBLÍBENÉ SKUPINY";"OBĽÚBENÉ SKUPINY";"Ulubione";"ФАВОРИТНЫЕ ГРУППЫ";"УЛЮБЛЕНІ ГРУПИ";"GROUPES FAVORIS";"GRUPPO FAVORITI";"GRUPOS FAVORITO";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";"FAVORITE GROUPS";1004
"MODE";"MODE";"MÓD";"MÓD";"Tryb";"РЕЖИМ";"РЕЖИМ";"MODE";"MODALITA'";"MODO";"MODE";"MODE";"MODE";"MODE";1005
"TV";"TV";"TV";"TV";"TV";"ТВ";"ТВ";"TV";"TV";"TV";"TV";"TV";"TV";"TV";1006
"Radio";"Radio";"Rádio";"Rádio";"Radio";"Радио";"Радіо";"Radio";"Radio";"Radio";"Radio";"Radyo";"Radio";"라디오";1007
"Hide Watched";"Hintergrundüberwachung";"Skrýt sledované";"Skryť sledované";"Ukryj obejrzane";"Скрыть Просмотренное";"Приховати переглянуте";"Cacher les regardés";"Nascondi Vedi";"Ocultar vistas";"Hide Watched";"Hide Watched";"Hide Watched";"Hide Watched";1008
"Misc Option";"Sonstige Optionen";"Různé volby";"Rôzne voľby";"Różne opcje";"Другие Настройки";"Інші налаштування";"Option Misc";"Opzioni Varie";"Opcion Misc";"Misc Option";"Misc Option";"Misc Option";"Misc Option";1009
"Press OK to apply the change";"Drücken Sie auf OK, um zu speichern";"Pro potvrzení stiskněte OK";"Pre potvrdenie stlačte OK";"Wciśnij OK, aby zastosować";"Нажмите ОК чтобы применить изменения";;"Pressez Ok pour appliquer les changements";;;;;;;1010
"Next Channel";"Nächster Kanal";"Následující program";"Nasledujúci program";"Następny kanał";"Следующий Канал";"Наступний Канал";"Chaîne suivante";"Prossimo Canale";"Siguiente canal";"Next Channel";"Next Channel";"Next Channel";"Next Channel";1011
"Previous Channel";"Vorheriger Kanal";"Předchozí program";"Predchádzajúci program";"Poprzedni kanał";"Предыдущий Канал";"Попередній Канал";"Chaîne précédente";"Canale precedente";"Anterior canal";"Previous Channel";"Previous Channel";"Previous Channel";"Previous Channel";1012
"Audio Selection";"Audio Auswahl ";"Výběr audia";"Výber audia";"Ścieżka dźwiękowa";"Выбор Звука";;"Sélection audio";;;;;;;1013
"Locked";"Eingerastet";"Zamčený";"Zamknutý";"Zablokowane";"Заблокирован";"Заблокований";"Verrouillée";"Blocco";"Bloqueado";"Locked";"Locked";"Locked";"Locked";1014
"Swap Screen";"Bildschirm wechseln";"Vymeniť obraz";"Vymeniť obraz";"Zamień obraz";"Подкачка Экрана";;;;;;;;;1015
"No EPG Information";"Keine EPG Informationen";"Žádné EPG informace";"Žiadne EPG informácie";"Brak danych EPG";"Нет Данных ТВ Гида";"Немає Даних ТВ Гіда";"Aucune information EPG";"Nessuna informazione EPG";"No informacion EPG";"No EPG Information";"No EPG Information";"No EPG Information";"No EPG Information";1016
"Search Results";"Suchergebnis";"Výsledky vyhledávání";"Výsledky vyhľadávania";"Wyniki wyszukiwania";"Результаты Поиска";"Результати Пошуку";"Chercher résultats";"Risultato della ricerca";"Resultados busqueda";"Search Results";"Search Results";"Search Results";"Search Results";1017
"TV Channels";"TV Kanäle";"TV kanály";"TV kanály";"Kanały TV";"ТВ Каналы";"ТВ Канали";"Chaînes TV";"Canali TV";"Canales TV";"TV Channels";"TV Channels";"TV Channels";"TV 채널";1018
"Radio Channels";"Radio Kanäle";"Rádiové kanály";"Rádiové kanály";"Stacje radiowe";"Радио Каналы";"Радіо Канали";"Chaînes Radio";"Canali Radio";"Canales Radio";"Radio Channels";"Radio Channels";"Radio Channels";"라디오 채널";1019
"Transponder Info";"Transponder Info";"Transpondér Info";"Transpondér Info";"Dane transpondera";"Информация Транспондера";"Інформація Транспондера";"Informations du transpondeur";"Informazione Trasponder";"Informacion tranpondedor";"Transponder Info";"Transponder Info";"Transponder Info";"Transponder Info";1020
"Go Back";"Zurück";"Vrátit se";"Vrátiť sa";"Wstecz";"Назад";"Назад";"Retour";"Indietro";"Atras";"Go Back";"Go Back";"Go Back";"Go Back";1021
"OK";"OK";"OK";"OK";"OK";"ОК";"ОК";"OK";"OK";"OK";"OK";"OK";"OK";"OK";1022
"Position";"Position ";"Pozice";"Pozícia";"Pozycja";"Позиция";;"Position";;;;;;;1023
"Duration";"Dauer";"Trvání";"Trvanie";"Czas trwania";"Продолжительность";"Тривалість";"Durée";"Durata";"Duracion";"Duur";"Sure";"Duration";"Duration";1024
"Size";"Größe";"Velikost";"Veľkosť";"Rozmiar";"Размер";"Розмір";"Taille";"Dimensione";"Tamaño";"Size";"Size";"Size";"Size";1025
"Cancel";"Abbrechen";"Zrušit";"Zrušiť";"Anuluj";"Отменить";"Скасувати";"Annuler";"Cancella";"Cancelar";"Annuleren";"iptal";"Cancel";"취소";1026
"Yes";"Ja";"Ano";"Áno";"Tak";"Да";"Так";"Oui";"Si";"Si";"Ja";"Evet";"Yes";"예";1027
"No";"Nein";"Ne";"Nie";"Nie";"Нет";"Ні";"Non";"No";"No";"Nee";"Hayır";"No";"아니오";1028
"Search";"Suche";"Vyhledávání";"Vyhľadávanie";"Szukaj";"Поиск";"Пошук";"Chercher";"Cerca";"Buscar";"Search";"Search";"Search";"검색";1029
"None";"Keine";"Žádné";"Žiadne";"Żaden";"Нет";"Жоден";"Aucune";"Niente";"Nada";"None";"None";"None";"없음";1030
"Change your digital satellite receiver settings";"Ändern Sie Ihre digitalen Satelliten Receiver Einstellungen";"Změňte nastavení svého digitálního satelitního přijímače";"Zmeňte nastavenie svojho digitálneho satelitného prijímača";"Zmień ustawienia Twojego odbiornika satelitarnego";"Изменить настройки ресивера";"Змінити налаштування ресивера";"Changer les paramètres de votre récepteur satellite numérique";"Cambia le impostazioni del decoder";"Cambiar tu configuración de satelite";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";"Change your digital satellite receiver settings";1031
"Description";"Beschreibung";"Popis";"Popis";"Opis";"Описание";"Опис";"Description";"Descrizione";"Descripción";"Description";"Description";"Description";"Description";1032
"Teletext";"Teletext";"Teletext";"Teletext";"Teletekst";"Телетекст";"Телетекст";"Télétexte";"Televideo";"Teletexto";"Teletext";"Teletext";"Teletext";"Teletext";1033
"Subtitle";"Untertitel";"Titulky";"Titulky";"Napisy ekranowe";"Субтитры";"Субтитри";"Sous-titres";"Sottotitoli";"Subtitulo";"Subtitle";"Subtitle";"Subtitle";"Subtitle";1034
"Start Recording";"Aufnahme Starten";"Spustit záznam";"Spustiť záznam";"Start Nagrywania";"Начало Записи";"Початок Запису";"Commencer l'enregistrement";"Inizio Registrazione";"Iniciar grabación";"Start Recording";"Start Recording";"Start Recording";"녹화 시작";1035
