"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"All CHANNELS",,,,,,,,,,1001
"SATELLITE",,,,,,,,,,1002
"FTA/CAS",,"FTA/CAS",,,,,,,,1003
"FAVORITE GROUPS",,,,,,,,,,1004
"MODE",,,,,,,,,,1005
"TV","TV","TV","TV","TV","TV","TV","TV","TV","ТВ",1006
"Radio","Radio","Radio","Radio","Radio","Rozhlas","Radio","Radio","Radyo","Радио",1007
"Hide Watched",,,,,,,,,,1008
"Misc Option",,,,,,,,,,1009
"Select view type",,,,,,,,,,1010
"Select Sort Order",,,,,,,,,,1011
"Order : Descending",,,,,,,,,,1012
"Order : Ascending",,,,,,,,,,1013
"Locked",,"Verrouillé",,,,,,,,1014
"Select Channel List",,,,,,,,,,1015
"No EPG Infomation",,,,,,,,,,1016
"Search Results",,,,,,,,,,1017
"TV Channels",,"Chaînes TV",,,,,,,,1018
"Radio Channels",,"Chaînes Radio",,,,,,,,1019
"Transponder Info",,,,,,,,,,1020
"Go Back",,,,,,,,,,1021
"OK",,"OK",,,,,,,,1022
"Record",,"enregistrement",,,,,,,,1023
"Duration","Dauer","Durée","Durata","Duracion","Trvani","Duur","Czas trwania","Sure","Продолжительность",1024
"Start",,"Démarrer",,,,,,,,1025
"Cancel","Abbrechen","Annuler ","Annulla","Cancelar","Storno","Annuleren","Przerwij","?ptal","Прервать",1026
"Yes","Ja","Oui","Si","Si","Ano","Ja","Tak","Evet","Да",1027
"No","Nein","Non","No","No","Ne","Nee","Nie","Hayır","Нет",1028
"Search",,"Recherche",,,,,,,,1029
"None",,"Aucun",,,,,,,,1030
"Change your digital satellite receiver settings",,,,,,,,,,1031
"Description",,,,,,,,,,1032
"Teletext",,,,,,,,,,1033
"Subtitle",,,,,,,,,,1034
"Start Recording",,,,,,,,,,1035
"Stop Recording",,,,,,,,,,1036
"Mute",,,,,,,,,,1037
"A/V Setting",,,,,,,,,,1038
"Bookmark",,,,,,,,,,1039
"EPG Present",,,,,,,,,,1040
"EPG Next",,,,,,,,,,1041
"Installation",,"Installation",,,,,,,,1042
"Archive",,,,,,,,,,1043
"EPG",,"EPG",,,,,,,,1044
"Channel List",,"Liste des chaînes ",,,,,,,,1045
"Fav. Add-ons",,,,,,,,,,1046
"Media Center",,,,,,,,,,1047
"STB Info",,,,,,,,,,1048
"Help",,,,,,,,,,1049
"First Installation","Erst-Installation",,"Prima installazione","Primera instalacion","Prvni instalace","Eerste installatie","Pierwsza instalacja","?lk kurulum","Первоначальная установка",1050
"Antenna Setup",,,,,,,,,,1051
"Channel Search","Programmsuchlauf","Recherche de chaîne",,,,,,,,1052
"Edit Satellite",,"Editer un satellite",,,,,,,,1053
"Edit Transponder","Transponder bearbeiten","Editer un transpondeur","Modifica transponder","Editar transponders","Zpracovani transponderu","Transponder bewerken","Edytuj transponder","Transponder duzenle","Обработать ретрансляторы",1054
"Configuration",,,,,,,,,,1055
"CAS",,,,,,,,,,1056
"Weather",,,,,,,,,,1057
"Pictures",,,,,,,,,,1058
"Music",,"Musique",,,,,,,,1059
"Video",,,,,,,,,,1060
"Programs",,,,,,,,,,1061
"Settings",,,,,,,,,,1062
"File Manager",,,,,,,,,,1063
"Profiles",,,,,,,,,,1064
"System Info",,,,,,,,,,1065
"Setup your digital satellite receiver including antenna, channel search, update, etc",,,,,,,,,,1066
"Playback previously recorded TV programmes",,,,,,,,,,1067
"Display the programme information of each channel in time and date order",,,,,,,,,,1068
"Edit TV/radio channel list and sort them in the numerical or alphabetic order",,,,,,,,,,1069
"Manage and view your multimedia content in one place",,,,,,,,,,1070
"Display device information including system versions, free disk space, etc",,,,,,,,,,1071
"Learn how to get the most out of PRISMCUBE RUBY",,,,,,,,,,1072
"Install",,,,,,,,,,1073
"Channel",,"Chaîne",,,,,,,,1074
"Favorites",,"Favoris",,,,,,,,1075
"Media",,,,,,,,,,1076
"Version",,,,,,,,,,1077
"Get current weather and weather forecast for thousands of cities around the world",,,,,,,,,,1078
"Access your picture collection and view them as a slideshow with transition effects",,,,,,,,,,1079
"Playback videos from the beginning or resume viewing from the moment you stopped",,,,,,,,,,1080
"Browse through your source folders and play music files",,,,,,,,,,1081
"Run your installed add-ons which enhance the features and functions of XBMC",,,,,,,,,,1082
"Configure the general settings of XBMC",,,,,,,,,,1083
"Handle your multimedia files in an easy and efficient way",,,,,,,,,,1084
"Display detailed information about your system status",,,,,,,,,,1085
"Manage all your multimedia content",,,,,,,,,,1086
"Check your PRISMCUBE RUBY info at a glance",,,,,,,,,,1087
"Go Parent",,,,,,,,,,1088
"Select Action",,,,,,,,,,1089
"To see all the other menus, press i button",,,,,,,,,,1090
"Previous",,"Précédent",,,,,,,,1091
"Next",,"Suivant",,,,,,,,1092
"Rewind",,,,,,,,,,1093
"Play",,"Lire",,,,,,,,1094
"Pause",,"Pause",,,,,,,,1095
"Stop","Stop","Arrêter","Arresto","Parada","Stop","Stop","Stop","Dur","Стоп",1096
"Forward",,,,,,,,,,1097
"Jump Rewind",,,,,,,,,,1098
"Jump Forward",,,,,,,,,,1099
"Jump",,"sauter",,,,,,,,1100
"Update",,"Mise à jour",,,,,,,,1103
"No Signal",,"Pas de signal",,,,,,,,1104
"Scrambled",,,,,,,,,,1105
"Items",,,,,,,,,,1106
"Page",,,,,,,,,,1107
"Move Position",,,,,,,,,,1108
"Add",,,,,,,,,,1109
"Access your favorite XBMC add-ons in a convenient way",,,,,,,,,,1110
"Take the following steps for getting your PRISMCUBE RUBY ready for use",,,,,,,,,,1111
"Select the cable connection type on your STB and configure DiSEqC setup",,,,,,,,,,1112
"Perform a quick and easy automatic channel scan or search channels manually",,,,,,,,,,1113
"Add, delete or rename satellites",,,,,,,,,,1114
"Add new transponders or edit the transponders already exist",,,,,,,,,,1115
"Configure the general settings for your digital satellite receiver",,,,,,,,,,1116
"Setup Smartcard or CI-Module configuration for watching pay channels",,,,,,,,,,1117
"Get the latest updates on your PRISMCUBE RUBY",,,,,,,,,,1118
"Playback",,,,,,,,,,1119
"Last ServiceType",,,,,,,,,,2001
"CurrentVoutResolution",,,,,,,,,,2002
"1080p-50",,,,,,,,,,2003
"Normal","Normal","Normal","Normale","Normal","Normalni","Normaal","zwykły","Normal","Нормально",2004
"First","Zuerst","None","Prima","Primero","Nejprve","Eerst","Najpierw","Once","Вначале",2005
"Serial kbd",,,,,,,,,,2006
"Off","Aus","Off","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",2007
"On","An","On","On","On","Na","Op","Zał.","Acık","Вкл",2008
"Wakeup Mode",,,,,,,,,,2009
"Wakeup From RCU","Wakeup From RCU","Réveille depuis l'UCR","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU",2010
"Wakeup from Button","Wakeup from Button","Réveille depuis le boutton","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup",2011
"Wakeup from Timer","Wakeup from Timer","Réveille depuis la minuterie","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer",2012
"Wakeup from AC","Wakeup from AC","Réveille depuis l’AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC",2013
"Log Option",,,,,,,,,,2014
"No Log",,,,,,,,,,2015
"Log Serial",,,,,,,,,,2016
"Log File",,,,,,,,,,2017
"Video Output",,"Sortie vidéo",,,,,,,,2018
"HDMI Format",,,,,,,,,,2019
"Automatic","Automatisch","Automatique","Automatico","Automatico","Automaticky","Automatisch","automatycznie","Otomatik","Автоматически",2020
"Show 4:3",,,,,,,,,,2021
"Normal (Pillarbox)","Normal (Pillarbox)","Normal (en pilier)","Normale (Pillarbox)","Normal (Pillarbox)","Normalni (Pillarbox)","Normaal (pillarbox)","normalny (pilarbox)","Normal (Pillarbox)","Нормальное изображение (Pillarbox)",2022
