"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"%d %% Completed","%d %% Fertig","%d %% termine","%d %% Fine","%d %% Completo","%d %% Hotovo","%d %% gereed","%d %% Gotowe","%d %% Bitti","%d %% Готово",0
"On","An","Marche","On","On","Na","Op","Zał.","Acık","Вкл",1
"%s - %dMHz - Horizontal - %d MS/s","%s - %dMHz - Horizontal - %d MS/s","%s - %dMHz - horizontal - %dMS/s","%s - %dMHz - Horizontal - %d MS/s","%s - %dMHz - Horizontal - %dMS/s","%s - %dMHz - Horizontal - %d Msymbol?/s","%s - %dMHz - Horizontaal - %d MS/s","%s - %dMHz - Horizontal - %d MS/s","%s - %dMHz - Horizontal - %d MS/s","%s - %dMHz - Horizontal - %d МС/с",2
"%s - %dMHz - Vertical - %d MS/s","%s - %dMHz - Vertikal - %d MS/s","%s - %dMHz - vertical - %dMS/s","%s - %dMHz - Vertikal - %d MS/s","%s - %dMHz - Vertikal - %dMS/s","%s - %dMHz - Vertikal - %d Msymbol?/s","%s - %dMHz - Verticaal - %d MS/s","%s - %dMHz - Vertikal - %d MS/s","%s - %dMHz - Vertikal - %d MS/s","%s - %dMHz - Vertikal - %d МС/с",3
"Simple LNB","Einfaches LNB","LNB simple","Simple LNB","LNB simple","Jednoduche LNB","Simpele LNB","Simple LNB","Simple LNB","Simple LNB",4
"DiSEqC 1.0","DiSEqC 1.0","DiSEqC 1,0","DiSEqC 1.0","DiSEqC 1,0","DiSEqC 1.0","DiSEqC 1.0","DiSEqC 1.0","DiSEqC 1.0","DiSEqC 1.0",5
"DiSEqC 1.1","DiSEqC 1.1","DiSEqC 1,1","DiSEqC 1.1","DiSEqC 1,1","DiSEqC 1,1","DiSEqC 1.1","DiSEqC 1.1","DiSEqC 1.1","DiSEqC 1.1",6
"OneCable System","SCR-Einkabel-System","Systeme monocable","Sistema monocavo","Sistema monocable","Jednokabelovy system","Systeem met enkele kabel","System jednoprzewodowy","Tek kablolu sistem","Однокабельная система",7
"Motorized Antenna","Drehantenne","Antenne motorisee","Motorized Antenna","Antena monitorizada","Antena s motorem","Gemotoriseerde antenne","Antena z silnikiem","Motorlu anten","Механическая антенна",8
"Separated","Getrennt","Separe","Separato","Separado","Odd?len?","Gescheiden","Oddzielny","Ayrı","Раздельно",9
"Same with Tuner 1","Wie Tuner 1 ","Comme tuner 1 ","Come tuner 1","Como con sintonizador 1","Jako tuner 1 ","Net als tuner 1","Jak tuner 1 ","Tuner 1’deki gibi","Как тюнер1 ",10
"Video Output via","Bildausgabe uber","Sortie video via","Visualizzazione immagini su","Salida de imagenes a traves","Obrazovy vystup prost?ednictvim","Beelduitvoer via","Wyj?cie wideo przez","Goruntuleme aracı:","Выдача изображения через",11
"Show 4:3 Event","Anzeige von 4:3 Sendungen","Affichage des emissions en 4:3","Visualizzazione 4:3","Visualizacion de emisiones 4:3","Zobrazeni 4:3 vysilani","Weergave van 4:3 uitzendingen","Wy?wietlanie programow 4:3","4:3 yayınlarının gosterilmesi","Показ передач в формате 4:3",12
"Audio Format via HDMI","Audioformat uber HDMI","Format audio via HDMI","Formato audio su HDMI","Formato de audio a traves de HDMI","Audioformat prost?ednictvim HDMI","Audioformaat via HDMI","Wyj?cie audio przez HDMI","HDMI uzerinden ses formatı","Аудиоформат через HDMI",13
"TV Aspect Ratio","TV-Format","Format TV","Formato TV","Formato de TV","TV format","TV-formaat","Proporcje obrazu","TV formatı","ТВ формат",14
"Picture Format","Bildschirm-Anzeige","affichage a l’ecran","Visualizzazione schermo","Visualizacion en pantalla","Zobrazeni na obrazovce","Beeldschermweergave","Komunikat na ekranie","Ekran gostergesi","Формат экрана",15
"TV-SCART-Output","TV-Scart-Signalausgabe","Sortie signal peritel TV","Uscita segnale TV-Scart","Salida de senal TV-SCART","Vystup signalu TV-Scart","TV-Scart-signaaluitvoer","Wyj?cie TV Scart","TV SCART sinyal cıkı?ı","Выход сигнала TV-SCART",16
"VCR-SCART-Output","VCR-Scart-Signalausgabe","Sortie du signal peritel magnetoscope","Uscita segnale VCR-Scart","Salida senal VCR-Scart","Vystup signalu VCR-Scart","VCR-Scart-signaaluitvoer","Wyj?cie VCR SCART","VCR-Scart sinyal cıkı?ı","Выход сигнала VCR-SCART",17
"TV, Video and Audio","TV, Bild und Ton","TV, image et son","TV, video e audio","TV, imagen y audio","TV, obraz a zvuk","TV, beeld en geluid","TV, obraz i d?wi?k","TV, goruntu ve ses","ТВ, изображение и звук",18
"to set the video output via HDMI / YUV or SCART","um die Bildausgabe uber HDMI/YUV oder Scart einzustellen","pour configurer la sortie video sur HDMI/YUV ou peritel","per impostare la visualizzazione immagini su HDMI/YUV oppure Scart","para ajustar la salida de imagen via HDMI/YUV o Scart","k nastaveni obrazoveho vystupu prost?ednictvim HDMI/YUV nebo Scart","voor het instellen van de beelduitvoer via HDMI/YUV of Scart","aby ustawi? wyj?cie wideo przez HDMI/YUV lub Scart","goruntulemeyi HDMI/YUV veya Scart uzerinden ayarlamak icin","для настройки выдачи изображения через HDMI/YUV или Scart",19
"to select the output mode for HDMI and YUV","um das HDMI/YUV Format festzulegen","pour definir le format HDMI/YUV","per definire il formato HDMI/YUV","para definir el formato HDMI/YUV","ke stanoveni formatu HDMI/YUV","voor het vastleggen van het HDMI/YUV-formaat","aby okre?li? format HDMI/YUV","HDMI/YUV formatını belirlemek icin","для задания формата HDMI/YUV",20
"to select the output mode for 4:3 event","um die Anzeige von 4:3 Sendungen festzulegen","pour definir l'affichage des emissions en 4:3","per definire la visualizzazione 4:3","para definir la visualizacion de emisiones en formato 4:3","ke stanoveni zobrazeni 4:3 vysilani","voor het vastleggen van de weergave van 4:3 uitzendingen","aby okre?li? wy?wietlanie programow 4:3","4:3 yayınlarının goruntusunu belirlemek icin","для показа передач в формате 4:3",21
"to select the audio format via HDMI","um das Audioformat uber HDMI festzulegen","pour definir le format audio via HDMI","per definire il formato audio su HDMI","para definir el formato de audio via HDMI","ke stanoveni audioformatu prost?ednictvim HDMI","voor het vastleggen van het audioformaat via HDMI","aby okre?li? format audio przez HDMI","ses formatını HDMI uzerinden belirlemek icin","для задания аудиоформата через HDMI",22
"to select the auto dolby digital output","um die autom. Dolby Digital Ausgabe ein- bzw. auszuschalten","pour activer/desactiver la sortie Dolby Digital auto.","per  attivare/disattivare l’uscita autom. Dolby Digital","para conectar o desconectar la salida Dolby Digital","k zapnuti, pop?. vypnuti autom. Dolby Digital vystupu","voor het in- of uitschakelen van de autom. Dolby Digital-uitvoer","w celu zał?czenia lub wył?czenia autom. wyj?cia Dolby Digital","Otom. Dolby Digital cıkı?ı acmak ve kapatmak icin","для включения или выключения автом. выхода Dolby Digital",23
"to select the aspect ratio of the TV set","um das TV-Format festzulegen","pour definir le format TV","per definire il formato TV","para ajustar el formato de TV","ke stanoveni TV formatu","voor het vastleggen van het TV-formaat","aby okre?li? proporcje obrazu","TV formatını belirlemek icin","для задания ТВ формата",24
"to select between Letterbox or Pan & Scan picture format","um das Bildschirm-Anzeige-Format festzulegen","pour definir le format d'affichage a l'ecran","per definire il formato di visualizzazione schermo","para ajustar el formato de visualizacion en pantalla","ke stanoveni formatu zobrazeni na obrazovce","voor het vastleggen van het formaat van de beeldschermweergave","aby okre?li? format komunikatow na ekranie","ekran gostergesi formatını belirlemek icin","для задания формата экрана",25
"to select between Automatic or Always 16:9 picture format","um das Bildschirm-Anzeige-Format festzulegen","pour definir le format d'affichage a l'ecran","per definire il formato di visualizzazione schermo","para ajustar el formato de visualizacion en pantalla","ke stanoveni formatu zobrazeni na obrazovce","voor het vastleggen van het formaat van de beeldschermweergave","aby okre?li? format komunikatow na ekranie","ekran gostergesi formatını belirlemek icin","для задания формата экрана",26
"to select the signal output on the TV SCART connector","um das TV-Scart-Signalausgabe-Format festzulegen","pour definir le format du signal de sortie peritel TV","per definire il formato di uscita segnale TV-Scart","para ajustar la salida de senal TV-Scart","ke stanoveni formatu vystupu signalu TV-Scart","voor het vastleggen van het formaat van de TV-Scart-signaaluitvoer","aby okre?li? format wyj?cia sygnału TV-Scart","TV Scart sinyal cıkı?ı formatını belirlemek icin","для задания формата выхода сигнала ТВ-Scart",27
