"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"All CHANNELS";;;;;;;;;"ВСЕ КАНАЛЫ";;;1001
"SATELLITE";;;;;;;;;"СПУТНИК";;;1002
"FTA/CAS";;"FTA/CAS";;;;;;;"FTA/CAS";;;1003
"FAVORITE GROUPS";;;;;;;;;"ГРУППЫ ЛЮБИМЫЕ";;;1004
"MODE";;;;;;;;;"РЕЖИМ";;;1005
"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"TV";"ТВ";;"TV";1006
"Radio";"Radio";"Radio";"Radio";"Radio";"Rozhlas";"Radio";"Radio";"Radyo";"Радио";;"라디오";1007
"Hide Watched";;;;;;;;;"Скрыть Просмотренное";;;1008
"Misc Option";;;;;;;;;"Другие Настройки";;;1009
"Select view type";;;;;;;;;"Тип Просмотра";;;1010
"Select Sort Order";;;;;;;;;"Направление Сортировки";;;1011
"Order : Descending";;;;;;;;;"Направление: Уменьшение";;;1012
"Order : Ascending";;;;;;;;;"Направление: Увеличение";;;1013
"Locked";;"Verrouillé";;;;;;;"Заблокирован";;;1014
"Select Channel List";;;;;;;;;"Выбор Списка Каналов";;;1015
"No EPG Information";;;;;;;;;"Нет Данных ТВ Гида";;;1016
"Search Results";;;;;;;;;"Рузультаты Поиска";;;1017
"TV Channels";;"Chaînes TV";;;;;;;"ТВ Каналы";;"TV 채널";1018
"Radio Channels";;"Chaînes Radio";;;;;;;"Радио Каналы";;"라디오 채널";1019
"Transponder Info";;;;;;;;;"Информация Транспондера";;;1020
"Go Back";;;;;;;;;"Назад";;;1021
"OK";;"OK";;;;;;;"ОК";;;1022
"Record";;"enregistrement";;;;;;;"Запись";;;1023
"Duration";"Dauer";"Durée";"Durata";"Duracion";"Trvani";"Duur";"Czas trwania";"Sure";"Продолжительность";;;1024
"Start";;"Démarrer";;;;;;;"Начать";;"시작";1025
"Cancel";"Abbrechen";"Annuler ";"Annulla";"Cancelar";"Storno";"Annuleren";"Przerwij";"?ptal";"Отменить";;"취소";1026
"Yes";"Ja";"Oui";"Si";"Si";"Ano";"Ja";"Tak";"Evet";"Да";;"예";1027
"No";"Nein";"Non";"No";"No";"Ne";"Nee";"Nie";"Hayır";"Нет";;"아니오";1028
"Search";;"Recherche";;;;;;;"Поиск";;"검색";1029
"None";;"Aucun";;;;;;;"Нет";;"없음";1030
"Change your digital satellite receiver settings";;;;;;;;;"Изменить настройки ресивера";;;1031
"Description";;;;;;;;;"Описание";;;1032
"Teletext";;;;;;;;;"Телетекст";;;1033
"Subtitle";;;;;;;;;"Субтитры";;;1034
"Start Recording";;;;;;;;;"Начало Записи";;"녹화 시작";1035
"Stop Recording";;;;;;;;;"Окончание Записи";;"녹화 정지";1036
"Mute";;;;;;;;;"Откл Звука";;;1037
"A/V Setting";;;;;;;;;"A/V Установки";;;1038
"Bookmark";;;;;;;;;"Метки";;;1039
"EPG Present";;;;;;;;;"Текущее Событие";;;1040
"EPG Next";;;;;;;;;"Следующее Событие";;;1041
"Installation";;"Installation";;;;;;;"Установка";;;1042
"Archive";;;;;;;;;"Архив";;;1043
"EPG";;;;;;;;;"ТВ Гид";;;1044
"Channel List";;"Liste des chaînes ";;;;;;;"Список Каналов";;;1045
"Fav. Add-ons";;;;;;;;;"Любимые Программы";;;1046
"Media Center";;;;;;;;;"Медиацентр";;;1047
"Info";;;;;;;;;"О Приемнике";;;1048
"Help";;;;;;;;;"Помощь";;;1049
"First Installation";"Erst-Installation";;"Prima installazione";"Primera instalacion";"Prvni instalace";"Eerste installatie";"Pierwsza instalacja";"?lk kurulum";"Первичная Установка";;;1050
"Antenna Setup";;;;;;;;;"Установки Антенны";;;1051
"Channel Search";"Programmsuchlauf";"Recherche de chaîne";;;;;;;"Поиск Каналов";;;1052
"Edit Satellite";;"Editer un satellite";;;;;;;"Редактор Спутников";;;1053
"Edit Transponder";"Transponder bearbeiten";"Editer un transpondeur";"Modifica transponder";"Editar transponders";"Zpracovani transponderu";"Transponder bewerken";"Edytuj transponder";"Transponder duzenle";"Редактор Транспондеров";;;1054
"Configuration";;;;;;;;;"Конфигурация";;;1055
"CAS";;;;;;;;;"CAS";;;1056
"Weather";;;;;;;;;"Погода";;;1057
"Pictures";;;;;;;;;"Изображения";;;1058
"Music";;"Musique";;;;;;;"Музыка";;;1059
"Video";;;;;;;;;"Видео";;;1060
"Programs";;;;;;;;;"Программы";;;1061
"Settings";;;;;;;;;"Настройки";;;1062
"File Manager";;;;;;;;;"Файловый Менеджер";;;1063
"Profiles";;;;;;;;;"Профили";;;1064
"System Info";;;;;;;;;"О Системе";;;1065
"Setup your digital satellite receiver including antenna, channel search, update, etc";;;;;;;;;"Настройка приставки (установки антенны, поиск каналов и др)";;;1066
"Playback previously recorded TV programmes";;;;;;;;;"Воспроизведение записанных раньше программ";;;1067
"Display the programme information of each channel in time and date order";;;;;;;;;"ТВ программа по каждому каналу (при наличии в потоке вещания)";;;1068
"Edit TV/radio channel list and sort them in the numerical or alphabetic order";;;;;;;;;"Редактировать ТВ/Радио- каналы и сортировка по номеру или алфавиту";;;1069
"Manage and view your multimedia content in one place";;;;;;;;;"Мультимедийный контент (фото, видео, музыка и др)";;;1070
